testy\poz-los\10.500+200;509;0;1297;405;81;0.08
testy\poz-los\10.500+200;509;10;1312;405;81;2.015
testy\poz-los\10.500+200;509;20;1312;405;81;2.765
testy\poz-los\10.500+200;509;30;1312;405;81;3.281
testy\poz-los\10.500+200;509;40;1311;406;81;3.772
testy\poz-los\10.500+200;509;50;1300;397;79;4.257
testy\poz-los\10.500+200;509;60;1297;397;79;4.739
testy\poz-los\10.500+200;509;70;1294;396;79;5.196
testy\poz-los\10.500+200;509;80;1293;396;79;5.655
testy\poz-los\10.500+200;509;90;1293;396;79;6.116
testy\poz-los\10.500+200;509;100;1301;397;79;6.57
testy\poz-los\10.500+200;509;110;1293;396;79;7.018
testy\poz-los\10.500+200;509;120;1293;396;79;7.473
testy\poz-los\10.500+200;509;130;1297;396;79;7.947
testy\poz-los\10.500+200;509;140;1293;396;79;8.407
testy\poz-los\10.500+200;509;150;1293;396;79;8.857
testy\poz-los\10.500+200;509;160;1293;396;79;9.304
testy\poz-los\10.500+200;509;170;1306;396;79;9.756
testy\poz-los\10.500+200;509;180;1292;396;79;10.223
testy\poz-los\10.500+200;509;190;1291;396;79;10.685
testy\poz-los\18.200+80;209;0;571;159;79;0.01
testy\poz-los\18.200+80;209;10;679;144;72;0.157
testy\poz-los\18.200+80;209;20;580;159;79;0.251
testy\poz-los\18.200+80;209;30;572;159;79;0.342
testy\poz-los\18.200+80;209;40;571;159;79;0.42
testy\poz-los\18.200+80;209;50;567;159;79;0.498
testy\poz-los\18.200+80;209;60;567;159;79;0.573
testy\poz-los\18.200+80;209;70;566;159;79;0.657
testy\poz-los\18.200+80;209;80;566;159;79;0.738
testy\poz-los\18.200+80;209;90;562;159;79;0.816
testy\poz-los\18.200+80;209;100;575;159;79;0.892
testy\poz-los\18.200+80;209;110;560;159;79;0.966
testy\poz-los\18.200+80;209;120;560;159;79;1.047
testy\poz-los\18.200+80;209;130;560;159;79;1.122
testy\poz-los\18.200+80;209;140;560;159;79;1.193
testy\poz-los\18.200+80;209;150;560;159;79;1.268
testy\poz-los\18.200+80;209;160;560;159;79;1.338
testy\poz-los\18.200+80;209;170;560;159;79;1.407
testy\poz-los\18.200+80;209;180;560;159;79;1.481
testy\poz-los\18.200+80;209;190;578;159;79;1.552
testy\poz-los\20.300+120;309;0;802;272;90;0.023
testy\poz-los\20.300+120;309;10;815;272;90;0.46
testy\poz-los\20.300+120;309;20;811;272;90;0.704
testy\poz-los\20.300+120;309;30;803;272;90;0.895
testy\poz-los\20.300+120;309;40;801;272;90;1.068
testy\poz-los\20.300+120;309;50;801;272;90;1.238
testy\poz-los\20.300+120;309;60;801;272;90;1.402
testy\poz-los\20.300+120;309;70;801;272;90;1.567
testy\poz-los\20.300+120;309;80;801;272;90;1.734
testy\poz-los\20.300+120;309;90;801;272;90;1.897
testy\poz-los\20.300+120;309;100;801;272;90;2.062
testy\poz-los\20.300+120;309;110;801;272;90;2.228
testy\poz-los\20.300+120;309;120;801;272;90;2.39
testy\poz-los\20.300+120;309;130;801;272;90;2.559
testy\poz-los\20.300+120;309;140;801;272;90;2.735
testy\poz-los\20.300+120;309;150;801;272;90;2.899
testy\poz-los\20.300+120;309;160;801;272;90;3.072
testy\poz-los\20.300+120;309;170;801;272;90;3.237
testy\poz-los\20.300+120;309;180;801;272;90;3.402
testy\poz-los\20.300+120;309;190;801;272;90;3.565
testy\poz-los\25.500+200;509;0;1229;471;94;0.078
testy\poz-los\25.500+200;509;10;1235;471;94;1.852
testy\poz-los\25.500+200;509;20;1240;471;94;2.588
testy\poz-los\25.500+200;509;30;1239;471;94;3.148
testy\poz-los\25.500+200;509;40;1228;471;94;3.631
testy\poz-los\25.500+200;509;50;1227;471;94;4.12
testy\poz-los\25.500+200;509;60;1224;471;94;4.591
testy\poz-los\25.500+200;509;70;1222;471;94;5.054
testy\poz-los\25.500+200;509;80;1220;471;94;5.52
testy\poz-los\25.500+200;509;90;1219;471;94;5.993
testy\poz-los\25.500+200;509;100;1217;471;94;6.458
testy\poz-los\25.500+200;509;110;1219;471;94;6.926
testy\poz-los\25.500+200;509;120;1214;471;94;7.4
testy\poz-los\25.500+200;509;130;1214;471;94;7.86
testy\poz-los\25.500+200;509;140;1214;471;94;8.339
testy\poz-los\25.500+200;509;150;1230;471;94;8.814
testy\poz-los\25.500+200;509;160;1228;471;94;9.276
testy\poz-los\25.500+200;509;170;1212;471;94;9.748
testy\poz-los\25.500+200;509;180;1212;471;94;10.218
testy\poz-los\25.500+200;509;190;1212;471;94;10.678
testy\poz-los\35.200+80;209;0;583;160;80;0.034
testy\poz-los\35.200+80;209;10;626;145;72;0.19
testy\poz-los\35.200+80;209;20;638;149;74;0.293
testy\poz-los\35.200+80;209;30;598;156;78;0.38
testy\poz-los\35.200+80;209;40;587;149;74;0.465
testy\poz-los\35.200+80;209;50;574;149;74;0.551
testy\poz-los\35.200+80;209;60;574;149;74;0.635
testy\poz-los\35.200+80;209;70;574;149;74;0.708
testy\poz-los\35.200+80;209;80;574;149;74;0.785
testy\poz-los\35.200+80;209;90;574;149;74;0.861
testy\poz-los\35.200+80;209;100;574;149;74;0.932
testy\poz-los\35.200+80;209;110;574;149;74;1.006
testy\poz-los\35.200+80;209;120;577;149;74;1.083
testy\poz-los\35.200+80;209;130;574;149;74;1.155
testy\poz-los\35.200+80;209;140;576;149;74;1.228
testy\poz-los\35.200+80;209;150;574;149;74;1.31
testy\poz-los\35.200+80;209;160;579;149;74;1.379
testy\poz-los\35.200+80;209;170;574;149;74;1.452
testy\poz-los\35.200+80;209;180;574;149;74;1.522
testy\poz-los\35.200+80;209;190;574;149;74;1.591
testy\poz-los\53.500+200;509;0;1190;464;92;0.125
testy\poz-los\53.500+200;509;10;1226;456;91;1.942
testy\poz-los\53.500+200;509;20;1263;428;85;2.857
testy\poz-los\53.500+200;509;30;1253;446;89;3.43
testy\poz-los\53.500+200;509;40;1196;459;91;3.949
testy\poz-los\53.500+200;509;50;1197;464;92;4.486
testy\poz-los\53.500+200;509;60;1187;464;92;4.999
testy\poz-los\53.500+200;509;70;1182;464;92;5.477
testy\poz-los\53.500+200;509;80;1179;464;92;5.976
testy\poz-los\53.500+200;509;90;1178;464;92;6.452
testy\poz-los\53.500+200;509;100;1177;464;92;6.934
testy\poz-los\53.500+200;509;110;1177;464;92;7.45
testy\poz-los\53.500+200;509;120;1177;464;92;7.945
testy\poz-los\53.500+200;509;130;1177;464;92;8.425
testy\poz-los\53.500+200;509;140;1192;464;92;8.911
testy\poz-los\53.500+200;509;150;1177;464;92;9.396
testy\poz-los\53.500+200;509;160;1177;464;92;9.86
testy\poz-los\53.500+200;509;170;1177;464;92;10.354
testy\poz-los\53.500+200;509;180;1177;464;92;10.854
testy\poz-los\53.500+200;509;190;1177;464;92;11.335
testy\poz-los\55.300+120;309;0;825;242;80;0.095
testy\poz-los\55.300+120;309;10;893;226;75;0.486
testy\poz-los\55.300+120;309;20;837;242;80;0.722
testy\poz-los\55.300+120;309;30;844;250;83;0.906
testy\poz-los\55.300+120;309;40;823;242;80;1.083
testy\poz-los\55.300+120;309;50;820;242;80;1.255
testy\poz-los\55.300+120;309;60;833;242;80;1.423
testy\poz-los\55.300+120;309;70;815;242;80;1.588
testy\poz-los\55.300+120;309;80;815;242;80;1.753
testy\poz-los\55.300+120;309;90;815;242;80;1.92
testy\poz-los\55.300+120;309;100;817;242;80;2.081
testy\poz-los\55.300+120;309;110;815;242;80;2.245
testy\poz-los\55.300+120;309;120;815;242;80;2.408
testy\poz-los\55.300+120;309;130;815;242;80;2.572
testy\poz-los\55.300+120;309;140;815;242;80;2.734
testy\poz-los\55.300+120;309;150;815;242;80;2.898
testy\poz-los\55.300+120;309;160;815;242;80;3.066
testy\poz-los\55.300+120;309;170;831;242;80;3.227
testy\poz-los\55.300+120;309;180;815;242;80;3.392
testy\poz-los\55.300+120;309;190;815;242;80;3.554
testy\poz-los\55.400+160;409;0;1051;356;89;0.058
testy\poz-los\55.400+160;409;10;1090;336;84;1.095
testy\poz-los\55.400+160;409;20;1090;336;84;1.528
testy\poz-los\55.400+160;409;30;1060;352;88;1.869
testy\poz-los\55.400+160;409;40;1056;352;88;2.184
testy\poz-los\55.400+160;409;50;1048;351;87;2.481
testy\poz-los\55.400+160;409;60;1061;351;87;2.777
testy\poz-los\55.400+160;409;70;1045;351;87;3.065
testy\poz-los\55.400+160;409;80;1045;351;87;3.359
testy\poz-los\55.400+160;409;90;1045;351;87;3.646
testy\poz-los\55.400+160;409;100;1045;351;87;3.94
testy\poz-los\55.400+160;409;110;1045;351;87;4.225
testy\poz-los\55.400+160;409;120;1045;351;87;4.515
