testy\poz-oli\10.500+50;509;0;4838;56;11
testy\poz-oli\10.500+50;509;10;1339;203;40
testy\poz-oli\10.500+50;509;20;1048;232;46
testy\poz-oli\10.500+50;509;30;1090;245;49
testy\poz-oli\10.500+50;509;40;1006;244;48
testy\poz-oli\10.500+50;509;50;889;252;50
testy\poz-oli\10.500+50;509;60;853;259;51
testy\poz-oli\10.500+50;509;70;782;273;54
testy\poz-oli\10.500+50;509;80;733;280;56
testy\poz-oli\10.500+50;509;90;704;284;56
testy\poz-oli\10.500+50;509;100;621;297;59
testy\poz-oli\10.500+50;509;110;582;301;60
testy\poz-oli\10.500+50;509;120;567;303;60
testy\poz-oli\10.500+50;509;130;554;305;61
testy\poz-oli\10.500+50;509;140;540;305;61
testy\poz-oli\10.500+50;509;150;544;308;61
testy\poz-oli\10.500+50;509;160;571;308;61
testy\poz-oli\10.500+50;509;170;559;307;61
testy\poz-oli\10.500+50;509;180;539;309;61
testy\poz-oli\10.500+50;509;190;542;309;61
testy\poz-oli\18.200+20;209;0;1928;23;11
testy\poz-oli\18.200+20;209;10;485;90;45
testy\poz-oli\18.200+20;209;20;389;112;56
testy\poz-oli\18.200+20;209;30;305;123;61
testy\poz-oli\18.200+20;209;40;298;122;61
testy\poz-oli\18.200+20;209;50;279;127;63
testy\poz-oli\18.200+20;209;60;238;130;65
testy\poz-oli\18.200+20;209;70;207;133;66
testy\poz-oli\18.200+20;209;80;223;134;67
testy\poz-oli\18.200+20;209;90;214;133;66
testy\poz-oli\18.200+20;209;100;206;137;68
testy\poz-oli\18.200+20;209;110;254;134;67
testy\poz-oli\18.200+20;209;120;210;133;66
testy\poz-oli\18.200+20;209;130;230;134;67
testy\poz-oli\18.200+20;209;140;218;134;67
testy\poz-oli\18.200+20;209;150;230;137;68
testy\poz-oli\18.200+20;209;160;218;134;67
testy\poz-oli\18.200+20;209;170;226;134;67
testy\poz-oli\18.200+20;209;180;210;134;67
testy\poz-oli\18.200+20;209;190;210;134;67
testy\poz-oli\20.300+30;309;0;2939;33;11
testy\poz-oli\20.300+30;309;10;760;130;43
testy\poz-oli\20.300+30;309;20;659;153;51
testy\poz-oli\20.300+30;309;30;525;165;55
testy\poz-oli\20.300+30;309;40;544;167;55
testy\poz-oli\20.300+30;309;50;532;174;58
testy\poz-oli\20.300+30;309;60;435;178;59
testy\poz-oli\20.300+30;309;70;404;186;62
testy\poz-oli\20.300+30;309;80;356;186;62
