testy\poz-oli\10.500+50;509;0;3677;89;17;0.147
testy\poz-oli\10.500+50;509;10;1211;207;41;1.152
testy\poz-oli\10.500+50;509;20;1066;245;49;1.985
testy\poz-oli\10.500+50;509;30;1017;250;50;2.785
testy\poz-oli\10.500+50;509;40;942;254;50;3.569
testy\poz-oli\10.500+50;509;50;931;255;51;4.268
testy\poz-oli\10.500+50;509;60;839;267;53;4.877
testy\poz-oli\10.500+50;509;70;806;283;56;5.419
testy\poz-oli\10.500+50;509;80;789;280;56;5.93
testy\poz-oli\10.500+50;509;90;682;287;57;6.402
testy\poz-oli\10.500+50;509;100;639;300;60;6.829
testy\poz-oli\10.500+50;509;110;554;307;61;7.221
testy\poz-oli\10.500+50;509;120;557;313;62;7.585
testy\poz-oli\10.500+50;509;130;571;319;63;7.92
testy\poz-oli\10.500+50;509;140;544;318;63;8.244
testy\poz-oli\10.500+50;509;150;550;319;63;8.56
testy\poz-oli\10.500+50;509;160;523;317;63;8.864
testy\poz-oli\10.500+50;509;170;538;319;63;9.171
testy\poz-oli\10.500+50;509;180;516;322;64;9.466
testy\poz-oli\10.500+50;509;190;525;320;64;9.761
testy\poz-oli\18.200+20;209;0;1441;41;20;0.014
testy\poz-oli\18.200+20;209;10;489;92;46;0.105
testy\poz-oli\18.200+20;209;20;378;107;53;0.194
testy\poz-oli\18.200+20;209;30;320;126;63;0.281
testy\poz-oli\18.200+20;209;40;288;122;61;0.36
testy\poz-oli\18.200+20;209;50;283;130;65;0.433
testy\poz-oli\18.200+20;209;60;220;132;66;0.491
testy\poz-oli\18.200+20;209;70;223;131;65;0.544
testy\poz-oli\18.200+20;209;80;219;133;66;0.596
testy\poz-oli\18.200+20;209;90;224;132;66;0.673
testy\poz-oli\18.200+20;209;100;206;132;66;0.731
testy\poz-oli\18.200+20;209;110;219;133;66;0.783
testy\poz-oli\18.200+20;209;120;213;132;66;0.836
testy\poz-oli\18.200+20;209;130;210;132;66;0.883
testy\poz-oli\18.200+20;209;140;209;131;65;0.93
testy\poz-oli\18.200+20;209;150;206;131;65;0.977
testy\poz-oli\18.200+20;209;160;208;131;65;1.027
testy\poz-oli\18.200+20;209;170;208;131;65;1.074
testy\poz-oli\18.200+20;209;180;229;131;65;1.121
testy\poz-oli\18.200+20;209;190;219;132;66;1.166
testy\poz-oli\20.300+30;309;0;2227;58;19;0.04
testy\poz-oli\20.300+30;309;10;704;143;47;0.298
testy\poz-oli\20.300+30;309;20;608;146;48;0.545
testy\poz-oli\20.300+30;309;30;576;158;52;0.769
testy\poz-oli\20.300+30;309;40;484;163;54;0.967
testy\poz-oli\20.300+30;309;50;495;173;57;1.148
testy\poz-oli\20.300+30;309;60;407;182;60;1.31
testy\poz-oli\20.300+30;309;70;390;180;60;1.456
testy\poz-oli\20.300+30;309;80;366;187;62;1.581
testy\poz-oli\20.300+30;309;90;334;188;62;1.703
testy\poz-oli\20.300+30;309;100;349;189;63;1.819
testy\poz-oli\20.300+30;309;110;339;189;63;1.93
testy\poz-oli\20.300+30;309;120;338;187;62;2.044
testy\poz-oli\20.300+30;309;130;344;188;62;2.154
testy\poz-oli\20.300+30;309;140;340;189;63;2.268
testy\poz-oli\20.300+30;309;150;354;193;64;2.379
testy\poz-oli\20.300+30;309;160;335;194;64;2.495
testy\poz-oli\20.300+30;309;170;360;188;62;2.611
testy\poz-oli\20.300+30;309;180;345;188;62;2.723
testy\poz-oli\20.300+30;309;190;357;191;63;2.838
testy\poz-oli\25.500+50;509;0;3724;92;18;0.142
testy\poz-oli\25.500+50;509;10;1337;202;40;1.126
testy\poz-oli\25.500+50;509;20;1093;234;46;1.967
testy\poz-oli\25.500+50;509;30;1051;246;49;2.78
testy\poz-oli\25.500+50;509;40;938;257;51;3.557
testy\poz-oli\25.500+50;509;50;857;277;55;4.234
testy\poz-oli\25.500+50;509;60;815;281;56;4.897
testy\poz-oli\25.500+50;509;70;840;286;57;5.538
testy\poz-oli\25.500+50;509;80;844;295;59;6.167
testy\poz-oli\25.500+50;509;90;768;303;60;6.762
testy\poz-oli\25.500+50;509;100;702;311;62;7.297
testy\poz-oli\25.500+50;509;110;688;316;63;7.737
testy\poz-oli\25.500+50;509;120;608;323;64;8.134
testy\poz-oli\25.500+50;509;130;600;320;64;8.513
testy\poz-oli\25.500+50;509;140;574;325;65;8.884
testy\poz-oli\25.500+50;509;150;537;327;65;9.244
