testy\poz-oli\10.500+50;509;0;584;385;77;0.042
testy\poz-oli\10.500+50;509;10;604;383;76;0.914
testy\poz-oli\10.500+50;509;20;611;383;76;1.308
testy\poz-oli\10.500+50;509;30;577;372;74;1.636
testy\poz-oli\10.500+50;509;40;558;355;71;1.945
testy\poz-oli\10.500+50;509;50;553;345;69;2.242
testy\poz-oli\10.500+50;509;60;543;343;68;2.534
testy\poz-oli\10.500+50;509;70;543;343;68;2.815
testy\poz-oli\10.500+50;509;80;561;345;69;3.108
testy\poz-oli\10.500+50;509;90;543;343;68;3.383
testy\poz-oli\10.500+50;509;100;543;343;68;3.658
testy\poz-oli\10.500+50;509;110;554;343;68;3.937
testy\poz-oli\10.500+50;509;120;551;343;68;4.23
testy\poz-oli\10.500+50;509;130;554;343;68;4.529
testy\poz-oli\10.500+50;509;140;555;343;68;4.813
testy\poz-oli\10.500+50;509;150;543;343;68;5.097
testy\poz-oli\10.500+50;509;160;541;343;68;5.378
testy\poz-oli\10.500+50;509;170;541;343;68;5.68
testy\poz-oli\10.500+50;509;180;555;343;68;5.966
testy\poz-oli\10.500+50;509;190;541;343;68;6.25
testy\poz-oli\18.200+20;209;0;244;138;69;0.007
testy\poz-oli\18.200+20;209;10;257;131;65;0.102
testy\poz-oli\18.200+20;209;20;253;139;69;0.161
testy\poz-oli\18.200+20;209;30;220;134;67;0.219
testy\poz-oli\18.200+20;209;40;220;134;67;0.273
testy\poz-oli\18.200+20;209;50;220;134;67;0.33
testy\poz-oli\18.200+20;209;60;220;134;67;0.378
testy\poz-oli\18.200+20;209;70;236;134;67;0.428
testy\poz-oli\18.200+20;209;80;220;134;67;0.482
testy\poz-oli\18.200+20;209;90;220;134;67;0.528
testy\poz-oli\18.200+20;209;100;220;134;67;0.576
testy\poz-oli\18.200+20;209;110;220;134;67;0.626
testy\poz-oli\18.200+20;209;120;220;134;67;0.698
testy\poz-oli\18.200+20;209;130;220;134;67;0.748
testy\poz-oli\18.200+20;209;140;220;134;67;0.797
testy\poz-oli\18.200+20;209;150;220;134;67;0.845
testy\poz-oli\18.200+20;209;160;220;134;67;0.891
testy\poz-oli\18.200+20;209;170;220;134;67;0.938
testy\poz-oli\18.200+20;209;180;220;134;67;0.984
testy\poz-oli\18.200+20;209;190;220;134;67;1.032
testy\poz-oli\20.300+30;309;0;286;261;87;0.015
testy\poz-oli\20.300+30;309;10;315;240;80;0.238
testy\poz-oli\20.300+30;309;20;285;255;85;0.375
testy\poz-oli\20.300+30;309;30;287;256;85;0.507
testy\poz-oli\20.300+30;309;40;271;247;82;0.638
testy\poz-oli\20.300+30;309;50;263;241;80;0.761
testy\poz-oli\20.300+30;309;60;260;241;80;0.878
testy\poz-oli\20.300+30;309;70;258;241;80;0.983
testy\poz-oli\20.300+30;309;80;259;241;80;1.09
testy\poz-oli\20.300+30;309;90;258;241;80;1.195
testy\poz-oli\20.300+30;309;100;257;241;80;1.305
testy\poz-oli\20.300+30;309;110;257;241;80;1.418
testy\poz-oli\20.300+30;309;120;257;241;80;1.528
testy\poz-oli\20.300+30;309;130;257;241;80;1.63
testy\poz-oli\20.300+30;309;140;257;241;80;1.734
testy\poz-oli\20.300+30;309;150;257;241;80;1.837
testy\poz-oli\20.300+30;309;160;257;241;80;1.942
testy\poz-oli\20.300+30;309;170;257;241;80;2.049
testy\poz-oli\20.300+30;309;180;257;241;80;2.152
testy\poz-oli\20.300+30;309;190;272;241;80;2.258
testy\poz-oli\25.500+50;509;0;559;390;78;0.04
testy\poz-oli\25.500+50;509;10;605;370;74;0.958
testy\poz-oli\25.500+50;509;20;569;378;75;1.422
testy\poz-oli\25.500+50;509;30;560;378;75;1.771
testy\poz-oli\25.500+50;509;40;542;369;73;2.101
testy\poz-oli\25.500+50;509;50;533;362;72;2.423
testy\poz-oli\25.500+50;509;60;521;360;72;2.733
testy\poz-oli\25.500+50;509;70;506;360;72;3.036
testy\poz-oli\25.500+50;509;80;518;359;71;3.348
testy\poz-oli\25.500+50;509;90;508;354;70;3.639
testy\poz-oli\25.500+50;509;100;500;354;70;3.92
testy\poz-oli\25.500+50;509;110;500;354;70;4.204
testy\poz-oli\25.500+50;509;120;514;354;70;4.48
testy\poz-oli\25.500+50;509;130;500;354;70;4.768
testy\poz-oli\25.500+50;509;140;500;354;70;5.049
testy\poz-oli\25.500+50;509;150;500;354;70;5.33
testy\poz-oli\25.500+50;509;160;500;354;70;5.612
testy\poz-oli\25.500+50;509;170;500;354;70;5.891
testy\poz-oli\25.500+50;509;180;500;354;70;6.171
testy\poz-oli\25.500+50;509;190;500;354;70;6.451
testy\poz-oli\35.200+20;209;0;238;154;77;0.027
testy\poz-oli\35.200+20;209;10;265;149;74;0.113
testy\poz-oli\35.200+20;209;20;238;132;66;0.18
testy\poz-oli\35.200+20;209;30;222;129;64;0.233
testy\poz-oli\35.200+20;209;40;217;129;64;0.287
testy\poz-oli\35.200+20;209;50;217;129;64;0.339
testy\poz-oli\35.200+20;209;60;217;129;64;0.388
testy\poz-oli\35.200+20;209;70;226;129;64;0.442
testy\poz-oli\35.200+20;209;80;217;129;64;0.492
testy\poz-oli\35.200+20;209;90;217;129;64;0.541
testy\poz-oli\35.200+20;209;100;217;129;64;0.594
testy\poz-oli\35.200+20;209;110;226;129;64;0.648
testy\poz-oli\35.200+20;209;120;217;129;64;0.703
testy\poz-oli\35.200+20;209;130;217;129;64;0.753
testy\poz-oli\35.200+20;209;140;217;129;64;0.802
testy\poz-oli\35.200+20;209;150;217;129;64;0.849
testy\poz-oli\35.200+20;209;160;217;129;64;0.896
testy\poz-oli\35.200+20;209;170;217;129;64;0.945
testy\poz-oli\35.200+20;209;180;226;129;64;0.992
testy\poz-oli\35.200+20;209;190;236;129;64;1.039
testy\poz-oli\53.500+50;509;0;498;397;79;0.049
testy\poz-oli\53.500+50;509;10;517;390;78;0.939
testy\poz-oli\53.500+50;509;20;503;389;77;1.305
testy\poz-oli\53.500+50;509;30;474;387;77;1.613
testy\poz-oli\53.500+50;509;40;471;373;74;1.918
testy\poz-oli\53.500+50;509;50;471;373;74;2.202
testy\poz-oli\53.500+50;509;60;471;372;74;2.482
testy\poz-oli\53.500+50;509;70;471;372;74;2.768
testy\poz-oli\53.500+50;509;80;470;372;74;3.049
testy\poz-oli\53.500+50;509;90;470;372;74;3.338
testy\poz-oli\53.500+50;509;100;470;372;74;3.611
testy\poz-oli\53.500+50;509;110;470;371;74;3.892
testy\poz-oli\53.500+50;509;120;470;371;74;4.169
testy\poz-oli\53.500+50;509;130;470;371;74;4.451
testy\poz-oli\53.500+50;509;140;470;371;74;4.735
testy\poz-oli\53.500+50;509;150;470;371;74;5.014
testy\poz-oli\53.500+50;509;160;470;371;74;5.292
testy\poz-oli\53.500+50;509;170;470;371;74;5.571
testy\poz-oli\53.500+50;509;180;470;371;74;5.851
testy\poz-oli\53.500+50;509;190;470;371;74;6.127
testy\poz-oli\55.300+30;309;0;377;223;74;0.039
testy\poz-oli\55.300+30;309;10;418;223;74;0.268
testy\poz-oli\55.300+30;309;20;381;215;71;0.426
testy\poz-oli\55.300+30;309;30;370;210;70;0.559
testy\poz-oli\55.300+30;309;40;351;211;70;0.727
testy\poz-oli\55.300+30;309;50;360;206;68;0.848
testy\poz-oli\55.300+30;309;60;331;203;67;0.961
testy\poz-oli\55.300+30;309;70;329;203;67;1.067
testy\poz-oli\55.300+30;309;80;329;203;67;1.176
testy\poz-oli\55.300+30;309;90;329;203;67;1.281
testy\poz-oli\55.300+30;309;100;329;203;67;1.381
testy\poz-oli\55.300+30;309;110;328;202;67;1.497
testy\poz-oli\55.300+30;309;120;327;202;67;1.597
testy\poz-oli\55.300+30;309;130;327;202;67;1.701
testy\poz-oli\55.300+30;309;140;327;202;67;1.803
testy\poz-oli\55.300+30;309;150;339;202;67;1.907
testy\poz-oli\55.300+30;309;160;327;202;67;2.006
testy\poz-oli\55.300+30;309;170;327;202;67;2.109
testy\poz-oli\55.300+30;309;180;324;209;69;2.208
testy\poz-oli\55.300+30;309;190;324;209;69;2.314
testy\poz-oli\55.400+40;409;0;468;298;74;0.047
testy\poz-oli\55.400+40;409;10;468;298;74;0.528
testy\poz-oli\55.400+40;409;20;526;277;69;0.832
testy\poz-oli\55.400+40;409;30;470;288;72;1.069
testy\poz-oli\55.400+40;409;40;460;268;67;1.287
testy\poz-oli\55.400+40;409;50;450;264;66;1.492
testy\poz-oli\55.400+40;409;60;428;267;66;1.704
testy\poz-oli\55.400+40;409;70;420;268;67;1.896
testy\poz-oli\55.400+40;409;80;418;267;66;2.083
testy\poz-oli\55.400+40;409;90;417;267;66;2.271
testy\poz-oli\55.400+40;409;100;432;267;66;2.45
testy\poz-oli\55.400+40;409;110;417;267;66;2.636
testy\poz-oli\55.400+40;409;120;417;267;66;2.826
testy\poz-oli\55.400+40;409;130;417;267;66;3.011
testy\poz-oli\55.400+40;409;140;417;267;66;3.199
testy\poz-oli\55.400+40;409;150;417;267;66;3.386
testy\poz-oli\55.400+40;409;160;417;267;66;3.571
testy\poz-oli\55.400+40;409;170;417;267;66;3.759
testy\poz-oli\55.400+40;409;180;417;266;66;3.945
testy\poz-oli\55.400+40;409;190;417;266;66;4.128
testy\poz-oli\58.300+30;309;0;384;221;73;0.027
testy\poz-oli\58.300+30;309;10;407;207;69;0.261
testy\poz-oli\58.300+30;309;20;397;214;71;0.423
testy\poz-oli\58.300+30;309;30;362;191;63;0.58
testy\poz-oli\58.300+30;309;40;327;200;66;0.738
testy\poz-oli\58.300+30;309;50;300;205;68;0.873
testy\poz-oli\58.300+30;309;60;281;207;69;0.989
testy\poz-oli\58.300+30;309;70;278;207;69;1.103
testy\poz-oli\58.300+30;309;80;277;206;68;1.205
testy\poz-oli\58.300+30;309;90;277;206;68;1.309
testy\poz-oli\58.300+30;309;100;277;206;68;1.407
testy\poz-oli\58.300+30;309;110;277;206;68;1.509
testy\poz-oli\58.300+30;309;120;277;206;68;1.608
testy\poz-oli\58.300+30;309;130;277;206;68;1.713
testy\poz-oli\58.300+30;309;140;277;206;68;1.815
testy\poz-oli\58.300+30;309;150;277;206;68;1.918
testy\poz-oli\58.300+30;309;160;277;206;68;2.016
testy\poz-oli\58.300+30;309;170;277;206;68;2.122
testy\poz-oli\58.300+30;309;180;277;206;68;2.221
testy\poz-oli\58.300+30;309;190;277;206;68;2.327
testy\poz-oli\62.400+40;409;0;471;312;78;0.087
testy\poz-oli\62.400+40;409;10;479;312;78;0.561
testy\poz-oli\62.400+40;409;20;469;312;78;0.863
testy\poz-oli\62.400+40;409;30;463;313;78;1.086
testy\poz-oli\62.400+40;409;40;454;300;75;1.294
testy\poz-oli\62.400+40;409;50;434;301;75;1.491
testy\poz-oli\62.400+40;409;60;430;302;75;1.683
testy\poz-oli\62.400+40;409;70;424;302;75;1.871
testy\poz-oli\62.400+40;409;80;424;302;75;2.054
testy\poz-oli\62.400+40;409;90;424;302;75;2.238
testy\poz-oli\62.400+40;409;100;424;302;75;2.424
testy\poz-oli\62.400+40;409;110;422;299;74;2.609
testy\poz-oli\62.400+40;409;120;422;299;74;2.792
testy\poz-oli\62.400+40;409;130;422;299;74;2.976
testy\poz-oli\62.400+40;409;140;422;299;74;3.166
testy\poz-oli\62.400+40;409;150;422;299;74;3.35
testy\poz-oli\62.400+40;409;160;422;299;74;3.529
testy\poz-oli\62.400+40;409;170;422;299;74;3.715
testy\poz-oli\62.400+40;409;180;422;299;74;3.897
testy\poz-oli\62.400+40;409;190;432;299;74;4.082
testy\poz-oli\68.400+40;409;0;402;316;79;0.104
testy\poz-oli\68.400+40;409;10;443;305;76;0.618
testy\poz-oli\68.400+40;409;20;419;305;76;0.942
testy\poz-oli\68.400+40;409;30;413;314;78;1.16
testy\poz-oli\68.400+40;409;40;402;315;78;1.356
testy\poz-oli\68.400+40;409;50;398;311;77;1.541
testy\poz-oli\68.400+40;409;60;397;312;78;1.733
testy\poz-oli\68.400+40;409;70;397;312;78;1.913
testy\poz-oli\68.400+40;409;80;397;312;78;2.094
testy\poz-oli\68.400+40;409;90;397;312;78;2.279
testy\poz-oli\68.400+40;409;100;397;312;78;2.46
testy\poz-oli\68.400+40;409;110;398;310;77;2.641
testy\poz-oli\68.400+40;409;120;395;312;78;2.824
testy\poz-oli\68.400+40;409;130;395;312;78;3.004
testy\poz-oli\68.400+40;409;140;388;311;77;3.187
testy\poz-oli\68.400+40;409;150;387;311;77;3.37
testy\poz-oli\68.400+40;409;160;386;311;77;3.551
testy\poz-oli\68.400+40;409;170;386;311;77;3.732
testy\poz-oli\68.400+40;409;180;386;311;77;3.909
testy\poz-oli\68.400+40;409;190;386;311;77;4.091
testy\poz-oli\9.200+20;209;0;266;149;74;0.029
testy\poz-oli\9.200+20;209;10;288;145;72;0.116
testy\poz-oli\9.200+20;209;20;291;137;68;0.183
testy\poz-oli\9.200+20;209;30;236;129;64;0.252
testy\poz-oli\9.200+20;209;40;217;130;65;0.307
testy\poz-oli\9.200+20;209;50;208;129;64;0.369
testy\poz-oli\9.200+20;209;60;207;129;64;0.417
testy\poz-oli\9.200+20;209;70;205;130;65;0.466
testy\poz-oli\9.200+20;209;80;204;130;65;0.52
testy\poz-oli\9.200+20;209;90;204;130;65;0.57
testy\poz-oli\9.200+20;209;100;204;130;65;0.622
testy\poz-oli\9.200+20;209;110;204;130;65;0.676
testy\poz-oli\9.200+20;209;120;206;130;65;0.724
testy\poz-oli\9.200+20;209;130;204;130;65;0.775
testy\poz-oli\9.200+20;209;140;204;130;65;0.821
testy\poz-oli\9.200+20;209;150;204;130;65;0.867
testy\poz-oli\9.200+20;209;160;204;130;65;0.913
