testy\poz-los\10.500+200;509;0;6194;54;10;0.1
testy\poz-los\10.500+200;509;10;2605;166;33;2.032
testy\poz-los\10.500+200;509;20;2433;186;37;3.586
testy\poz-los\10.500+200;509;30;2323;203;40;5.255
testy\poz-los\10.500+200;509;40;2299;198;39;6.965
testy\poz-los\10.500+200;509;50;2186;209;41;8.544
testy\poz-los\10.500+200;509;60;2133;212;42;10.02
testy\poz-los\10.500+200;509;70;2096;217;43;11.288
testy\poz-los\10.500+200;509;80;1996;235;47;12.445
testy\poz-los\10.500+200;509;90;1968;240;48;13.425
testy\poz-los\10.500+200;509;100;1941;231;46;14.33
testy\poz-los\10.500+200;509;110;1832;242;48;15.139
testy\poz-los\10.500+200;509;120;1846;250;50;15.866
testy\poz-los\10.500+200;509;130;1808;250;50;16.534
testy\poz-los\10.500+200;509;140;1754;257;51;17.124
testy\poz-los\10.500+200;509;150;1741;247;49;17.718
testy\poz-los\10.500+200;509;160;1730;256;51;18.334
testy\poz-los\10.500+200;509;170;1726;254;50;18.928
testy\poz-los\10.500+200;509;180;1670;251;50;19.494
testy\poz-los\10.500+200;509;190;1676;256;51;20.024
testy\poz-los\18.200+80;209;0;2461;23;11;0.015
testy\poz-los\18.200+80;209;10;996;79;39;0.163
testy\poz-los\18.200+80;209;20;868;85;42;0.286
testy\poz-los\18.200+80;209;30;814;92;46;0.4
testy\poz-los\18.200+80;209;40;723;101;50;0.507
testy\poz-los\18.200+80;209;50;710;104;52;0.615
testy\poz-los\18.200+80;209;60;666;108;54;0.733
testy\poz-los\18.200+80;209;70;640;110;55;0.817
testy\poz-los\18.200+80;209;80;623;108;54;0.891
testy\poz-los\18.200+80;209;90;626;110;55;0.962
testy\poz-los\18.200+80;209;100;612;110;55;1.035
testy\poz-los\18.200+80;209;110;623;110;55;1.106
testy\poz-los\18.200+80;209;120;613;110;55;1.174
testy\poz-los\18.200+80;209;130;606;110;55;1.246
testy\poz-los\18.200+80;209;140;603;110;55;1.314
testy\poz-los\18.200+80;209;150;599;110;55;1.381
testy\poz-los\18.200+80;209;160;598;110;55;1.452
testy\poz-los\18.200+80;209;170;598;110;55;1.519
testy\poz-los\18.200+80;209;180;597;110;55;1.583
testy\poz-los\18.200+80;209;190;597;110;55;1.657
testy\poz-los\20.300+120;309;0;3709;33;11;0.022
testy\poz-los\20.300+120;309;10;1592;105;35;0.506
testy\poz-los\20.300+120;309;20;1420;120;40;0.961
testy\poz-los\20.300+120;309;30;1329;127;42;1.352
testy\poz-los\20.300+120;309;40;1252;145;48;1.696
testy\poz-los\20.300+120;309;50;1211;155;51;1.991
testy\poz-los\20.300+120;309;60;1178;155;51;2.28
testy\poz-los\20.300+120;309;70;1100;157;52;2.534
testy\poz-los\20.300+120;309;80;1049;163;54;2.758
testy\poz-los\20.300+120;309;90;1029;166;55;2.954
testy\poz-los\20.300+120;309;100;993;166;55;3.146
testy\poz-los\20.300+120;309;110;991;166;55;3.315
testy\poz-los\20.300+120;309;120;983;164;54;3.471
testy\poz-los\20.300+120;309;130;970;164;54;3.625
testy\poz-los\20.300+120;309;140;969;164;54;3.779
testy\poz-los\20.300+120;309;150;960;164;54;3.939
testy\poz-los\20.300+120;309;160;958;164;54;4.094
testy\poz-los\20.300+120;309;170;977;164;54;4.244
testy\poz-los\20.300+120;309;180;957;164;54;4.399
testy\poz-los\20.300+120;309;190;956;164;54;4.556
testy\poz-los\25.500+200;509;0;6136;55;11;0.077
testy\poz-los\25.500+200;509;10;2576;159;31;2.001
testy\poz-los\25.500+200;509;20;2355;183;36;3.661
testy\poz-los\25.500+200;509;30;2279;186;37;5.305
testy\poz-los\25.500+200;509;40;2283;196;39;6.934
testy\poz-los\25.500+200;509;50;2201;201;40;8.479
testy\poz-los\25.500+200;509;60;2160;202;40;9.91
testy\poz-los\25.500+200;509;70;2104;206;41;11.212
testy\poz-los\25.500+200;509;80;2091;198;39;12.379
testy\poz-los\25.500+200;509;90;2050;196;39;13.478
testy\poz-los\25.500+200;509;100;1946;207;41;14.337
testy\poz-los\25.500+200;509;110;1933;205;41;15.123
testy\poz-los\25.500+200;509;120;1858;206;41;15.833
testy\poz-los\25.500+200;509;130;1853;205;41;16.507
testy\poz-los\25.500+200;509;140;1793;207;41;17.147
testy\poz-los\25.500+200;509;150;1774;210;42;17.752
testy\poz-los\25.500+200;509;160;1747;208;41;18.339
testy\poz-los\25.500+200;509;170;1722;201;40;18.91
testy\poz-los\25.500+200;509;180;1684;202;40;19.433
